"variable","n","n_yes","pct_yes"
"lucid_state",224,43,19.1964285714286
"cue_notice",224,44,19.6428571428571
"disruptive_arousal_any",223,65,29.1479820627803
"induction_arousal_any",223,124,55.6053811659193
