pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Kou,18:51:13,18:51:20,0,0,18:51:13,6.09
Kou,18:51:13,18:51:20,1,1,18:51:14,5.602
Kou,18:51:13,18:51:20,2,2,18:51:15,82.983
Kou,18:51:13,18:51:20,3,3,18:51:16,58.013
Kou,18:51:13,18:51:20,4,4,18:51:17,6.042
Kou,18:51:13,18:51:20,5,5,18:51:18,111.598
Kou,18:51:13,18:51:20,6,6,18:51:19,85.328
Soso,23:56:38,09:15:11,0,0,23:56:38,24.723
Soso,23:56:38,09:15:11,1,1,23:56:39,40.065
Soso,23:56:38,09:15:11,2,2,23:56:40,26.877
Soso,23:56:38,09:15:11,3,3,23:56:41,30.52
Soso,23:56:38,09:15:11,4,4,23:56:42,25.548
Soso,23:56:38,09:15:11,5,5,23:56:43,20.182
Soso,23:56:38,09:15:11,6,6,23:56:44,45.287
Soso,23:56:38,09:15:11,7,7,23:56:45,38.105
Soso,23:56:38,09:15:11,8,8,23:56:46,10.786
Soso,23:56:38,09:15:11,9,9,23:56:47,21.026
Soso,23:56:38,09:15:11,10,10,23:56:48,192.499
Soso,23:56:38,09:15:11,11,11,23:56:49,34.223
Soso,23:56:38,09:15:11,12,12,23:56:50,14.06
Soso,23:56:38,09:15:11,13,13,23:56:51,24.444
Soso,23:56:38,09:15:11,14,14,23:56:52,55.556
Soso,23:56:38,09:15:11,15,15,23:56:53,37.808
Soso,23:56:38,09:15:11,16,16,23:56:54,15.965
Soso,23:56:38,09:15:11,17,17,23:56:55,9.766
Soso,23:56:38,09:15:11,18,18,23:56:56,7.691
Soso,23:56:38,09:15:11,19,19,23:56:57,7.446
Soso,23:56:38,09:15:11,20,20,23:56:58,8.821
Soso,23:56:38,09:15:11,21,21,23:56:59,8.024
Soso,23:56:38,09:15:11,22,22,23:57:00,13.353
Soso,23:56:38,09:15:11,23,23,23:57:01,14.488
Soso,23:56:38,09:15:11,24,24,23:57:02,3.559
Soso,23:56:38,09:15:11,25,25,23:57:03,3.848
Soso,23:56:38,09:15:11,26,26,23:57:04,3.547
Soso,23:56:38,09:15:11,27,27,23:57:05,1.982
Soso,23:56:38,09:15:11,28,28,23:57:06,1.939
Soso,23:56:38,09:15:11,29,29,23:57:07,2.129
Soso,23:56:38,09:15:11,30,30,23:57:08,2.158
Soso,23:56:38,09:15:11,31,31,23:57:09,2.053
Soso,23:56:38,09:15:11,32,32,23:57:10,2.311
Soso,23:56:38,09:15:11,33,33,23:57:11,2.896
Soso,23:56:38,09:15:11,34,34,23:57:12,1.707
Soso,23:56:38,09:15:11,35,35,23:57:13,1.957
Soso,23:56:38,09:15:11,36,36,23:57:14,2.209
Soso,23:56:38,09:15:11,37,37,23:57:15,2.192
Soso,23:56:38,09:15:11,38,38,23:57:16,2.054
Soso,23:56:38,09:15:11,39,39,23:57:17,2.818
Soso,23:56:38,09:15:11,40,40,23:57:18,2.92
Soso,23:56:38,09:15:11,41,41,23:57:19,2.109
Soso,23:56:38,09:15:11,42,42,23:57:20,2.526
Soso,23:56:38,09:15:11,43,43,23:57:21,2.921
Soso,23:56:38,09:15:11,44,44,23:57:22,2.417
Soso,23:56:38,09:15:11,45,45,23:57:23,2.478
Soso,23:56:38,09:15:11,46,46,23:57:24,2.615
Soso,23:56:38,09:15:11,47,47,23:57:25,2.751
Soso,23:56:38,09:15:11,48,48,23:57:26,2.666
Soso,23:56:38,09:15:11,49,49,23:57:27,2.719
Soso,23:56:38,09:15:11,50,50,23:57:28,2.371
Soso,23:56:38,09:15:11,51,51,23:57:29,2.042
Soso,23:56:38,09:15:11,52,52,23:57:30,1.985
Soso,23:56:38,09:15:11,53,53,23:57:31,2.874
Soso,23:56:38,09:15:11,54,54,23:57:32,3.15
Soso,23:56:38,09:15:11,55,55,23:57:33,4.703
Soso,23:56:38,09:15:11,56,56,23:57:34,4.255
Soso,23:56:38,09:15:11,57,57,23:57:35,2.983
Soso,23:56:38,09:15:11,58,58,23:57:36,1.803
Soso,23:56:38,09:15:11,59,59,23:57:37,2.19
Soso,23:56:38,09:15:11,60,60,23:57:38,2.233
Soso,23:56:38,09:15:11,61,61,23:57:39,2.054
Soso,23:56:38,09:15:11,62,62,23:57:40,2.142
Soso,23:56:38,09:15:11,63,63,23:57:41,1.957
Soso,23:56:38,09:15:11,64,64,23:57:42,1.972
Soso,23:56:38,09:15:11,65,65,23:57:43,3.298
Soso,23:56:38,09:15:11,66,66,23:57:44,2.92
Soso,23:56:38,09:15:11,67,67,23:57:45,1.782
Soso,23:56:38,09:15:11,68,68,23:57:46,1.85
Soso,23:56:38,09:15:11,69,69,23:57:47,2.34
Soso,23:56:38,09:15:11,70,70,23:57:48,2.154
Soso,23:56:38,09:15:11,71,71,23:57:49,2.224
Soso,23:56:38,09:15:11,72,72,23:57:50,3.01
